type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V2,29,I0495,9100.0,0.0,0.0,1
V2,29,I0507,9600.0,0.0,0.0,1
V2,29,I0525,8800.0,800.0,0.0,0
V2,29,I0588,8000.0,1300.0,0.0,0
V2,29,I0751,7200.0,1800.0,0.0,0
V2,29,I0785,10100.0,0.0,0.0,1
V2,29,I0864,9600.0,800.0,0.0,0
V2,29,I0916,8800.0,1300.0,0.0,0
V2,29,I0975,8000.0,1800.0,0.0,0
V2,29,I0994,10600.0,0.0,0.0,1
V2,29,I1078,11100.0,0.0,0.0,1
V2,29,I1301,10400.0,800.0,0.0,0
V2,29,I1436,9600.0,1300.0,0.0,0
V2,29,I1448,8800.0,1800.0,0.0,0
V2,29,I1560,11600.0,0.0,0.0,1
V2,29,I1768,11200.0,800.0,0.0,0
V2,29,I1903,10400.0,1300.0,0.0,0
V2,29,I1928,9600.0,1800.0,0.0,0
V2,29,I0830,12100.0,0.0,0.0,0
V2,29,I0440,12100.0,460.0,0.0,0
V2,29,I0650,11200.0,1300.0,0.0,0
V2,29,I1594,10400.0,1800.0,0.0,0
V2,29,I0982,12100.0,920.0,0.0,0
V2,29,I0001,12900.0,0.0,0.0,0
V2,29,I0258,12900.0,460.0,0.0,0
V2,29,I1422,11200.0,1760.0,0.0,0
V2,29,I1454,12100.0,1380.0,0.0,0
V2,29,I0117,12900.0,920.0,0.0,0
V2,29,I0998,13700.0,0.0,0.0,0
V2,29,I1984,13700.0,460.0,0.0,0
V2,29,I1340,12900.0,1380.0,0.0,0
V2,29,I0232,13700.0,920.0,0.0,0
V2,29,I0772,13700.0,1380.0,0.0,0
V2,30,I0613,0.0,0.0,0.0,0
V2,30,I1060,0.0,460.0,0.0,0
V2,30,I0143,800.0,0.0,0.0,0
V2,30,I1360,800.0,460.0,0.0,0
V2,30,I0324,0.0,920.0,0.0,0
V2,30,I1192,800.0,920.0,0.0,0
V2,30,I0670,1600.0,0.0,0.0,0
V2,30,I1442,1600.0,460.0,0.0,0
V2,30,I0522,0.0,1380.0,0.0,0
V2,30,I1512,800.0,1380.0,0.0,0
V2,30,I1644,1600.0,920.0,0.0,0
V2,30,I1598,2400.0,0.0,0.0,0
V2,30,I0832,2400.0,460.0,0.0,0
V2,30,I0861,0.0,1840.0,0.0,0
V2,30,I0168,800.0,1840.0,0.0,0
V2,30,I1918,1600.0,1380.0,0.0,0
V2,30,I0551,2400.0,920.0,0.0,0
V2,30,I1989,3200.0,0.0,0.0,0
V2,30,I1481,3200.0,460.0,0.0,0
V2,30,I0015,1600.0,1840.0,0.0,0
V2,30,I0327,2400.0,1380.0,0.0,0
V2,30,I0288,3200.0,920.0,0.0,0
V2,30,I0274,4000.0,0.0,0.0,0
V2,30,I1224,4000.0,460.0,0.0,0
V2,30,I1667,2400.0,1840.0,0.0,0
V2,30,I1044,3200.0,1380.0,0.0,0
V2,30,I1810,4000.0,920.0,0.0,0
V2,30,I0017,4800.0,0.0,0.0,0
V2,30,I0202,4800.0,460.0,0.0,0
V2,30,I1626,3200.0,1840.0,0.0,0
V2,30,I0188,4000.0,1380.0,0.0,0
V2,30,I0208,4800.0,920.0,0.0,0
V2,30,I1134,5600.0,0.0,0.0,0
V2,30,I1861,5600.0,460.0,0.0,0
V2,30,I0742,4000.0,1840.0,0.0,0
V2,30,I0957,4800.0,1380.0,0.0,0
V2,30,I1329,5600.0,920.0,0.0,0
V2,30,I1927,6400.0,0.0,0.0,0
V2,30,I0183,6400.0,460.0,0.0,0
V2,30,I1047,4800.0,1840.0,0.0,0
V2,30,I1704,5600.0,1380.0,0.0,0
V2,30,I1805,6400.0,920.0,0.0,0
V2,30,I1333,7200.0,0.0,0.0,0
V2,30,I1180,7200.0,460.0,0.0,0
V2,30,I1787,5600.0,1840.0,0.0,0
V2,30,I1129,6400.0,1380.0,0.0,0
V2,30,I1349,7200.0,920.0,0.0,0
V2,30,I0515,8000.0,0.0,0.0,0
V2,30,I0769,8000.0,460.0,0.0,0
V2,30,I1706,6400.0,1840.0,0.0,0
V2,30,I0635,7200.0,1380.0,0.0,0
V2,30,I0178,8000.0,920.0,0.0,0
V2,30,I1252,8800.0,0.0,0.0,0
V2,30,I1282,8800.0,460.0,0.0,0
V2,30,I0837,7200.0,1840.0,0.0,0
V2,30,I1998,8000.0,1380.0,0.0,0
V2,30,I0340,8800.0,920.0,0.0,0
V2,30,I0672,9600.0,0.0,0.0,0
V2,30,I1284,9600.0,460.0,0.0,0
V2,30,I0297,8000.0,1840.0,0.0,0
V2,30,I1411,8800.0,1380.0,0.0,0
V2,30,I1935,9600.0,920.0,0.0,0
V2,30,I0710,10400.0,0.0,0.0,0
V2,30,I0876,10400.0,460.0,0.0,0
V2,30,I0180,8800.0,1840.0,0.0,0
V2,30,I0281,9600.0,1380.0,0.0,0
V2,30,I0341,10400.0,920.0,0.0,0
V2,30,I0393,11200.0,0.0,0.0,0
V2,30,I0399,11200.0,460.0,0.0,0
V2,30,I0445,9600.0,1840.0,0.0,0
V2,30,I0600,10400.0,1380.0,0.0,0
V2,30,I0678,11200.0,920.0,0.0,0
V2,30,I0804,12000.0,0.0,0.0,0
V2,30,I0815,12000.0,460.0,0.0,0
V2,30,I0822,10400.0,1840.0,0.0,0
V2,30,I0970,11200.0,1380.0,0.0,0
V2,30,I0988,12000.0,920.0,0.0,0
V2,30,I1331,12800.0,0.0,0.0,0
V2,30,I1372,12800.0,460.0,0.0,0
V2,30,I1611,11200.0,1840.0,0.0,0
V2,30,I1872,12000.0,1380.0,0.0,0
V2,31,I1527,0.0,0.0,0.0,0
V2,31,I0229,0.0,460.0,0.0,0
V2,31,I0302,800.0,0.0,0.0,0
V2,31,I0493,800.0,460.0,0.0,0
V2,31,I1784,0.0,920.0,0.0,0
V2,31,I1018,800.0,920.0,0.0,0
V2,31,I1267,1600.0,0.0,0.0,0
V2,31,I1857,1600.0,460.0,0.0,0
V2,31,I1778,0.0,1380.0,0.0,0
V2,31,I1566,800.0,1380.0,0.0,0
V2,31,I0794,1600.0,920.0,0.0,0
V2,31,I1427,2400.0,0.0,0.0,0
V2,31,I0309,2400.0,460.0,0.0,0
V2,31,I0965,0.0,1840.0,0.0,0
V2,31,I1207,800.0,1840.0,0.0,0
V2,31,I0163,1600.0,1380.0,0.0,0
V2,31,I1384,2400.0,920.0,0.0,0
V2,31,I1517,3200.0,0.0,0.0,0
V2,31,I0918,3200.0,460.0,0.0,0
V2,31,I1255,1600.0,1840.0,0.0,0
V2,31,I1888,2400.0,1380.0,0.0,0
V2,31,I1435,3200.0,920.0,0.0,0
V2,31,I1978,4000.0,0.0,0.0,0
V2,31,I0186,4000.0,460.0,0.0,0
V2,31,I0260,2400.0,1840.0,0.0,0
V2,31,I1695,3200.0,1380.0,0.0,0
V2,31,I0778,4000.0,920.0,0.0,0
V2,31,I0512,4800.0,0.0,0.0,0
V2,31,I0207,4800.0,460.0,0.0,0
V2,31,I1363,3200.0,1840.0,0.0,0
V2,31,I0342,4000.0,1380.0,0.0,0
V2,31,I0550,4800.0,920.0,0.0,0
V2,31,I0937,5600.0,0.0,0.0,0
V2,31,I1292,5600.0,460.0,0.0,0
V2,31,I1563,4000.0,1840.0,0.0,0
V2,31,I1725,4800.0,1380.0,0.0,0
V2,31,I0539,5600.0,920.0,0.0,0
V2,31,I0667,6400.0,0.0,0.0,0
V2,31,I1316,6400.0,460.0,0.0,0
V2,31,I1802,4800.0,1840.0,0.0,0
V2,31,I1966,5600.0,1380.0,0.0,0
V2,31,I0580,6400.0,920.0,0.0,0
V2,31,I1708,7200.0,0.0,0.0,0
V2,31,I0500,7200.0,460.0,0.0,0
V2,31,I0798,5600.0,1840.0,0.0,0
V2,31,I1546,6400.0,1380.0,0.0,0
V2,31,I0317,7200.0,920.0,0.0,0
V2,31,I0158,8000.0,0.0,0.0,0
V2,31,I0442,8000.0,460.0,0.0,0
V2,31,I1803,6400.0,1840.0,0.0,0
V2,31,I1648,7200.0,1380.0,0.0,0
V2,31,I1733,8000.0,920.0,0.0,0
V2,31,I1990,8800.0,0.0,0.0,0
V2,31,I0786,8800.0,460.0,0.0,0
V2,31,I1461,7200.0,1840.0,0.0,0
V2,31,I0941,8000.0,1380.0,0.0,0
V2,31,I1995,8800.0,920.0,0.0,0
V2,31,I0038,9600.0,0.0,0.0,0
V2,31,I0662,9600.0,460.0,0.0,0
V2,31,I1541,8000.0,1840.0,0.0,0
V2,31,I1293,8800.0,1380.0,0.0,0
V2,31,I0195,9600.0,920.0,0.0,0
V2,31,I1716,10400.0,0.0,0.0,0
V2,31,I1812,10400.0,460.0,0.0,0
V2,31,I1902,8800.0,1840.0,0.0,0
V2,31,I1962,9600.0,1380.0,0.0,0
V2,31,I0079,10400.0,920.0,0.0,0
V2,31,I0621,11200.0,0.0,0.0,0
V2,31,I1040,11200.0,460.0,0.0,0
V2,31,I0868,9600.0,1840.0,0.0,0
V2,31,I0706,10400.0,1380.0,0.0,0
V2,31,I1249,11200.0,920.0,0.0,0
V2,31,I1322,12000.0,0.0,0.0,0
V2,31,I0882,12000.0,460.0,0.0,0
V2,31,I0542,10400.0,1840.0,0.0,0
V2,31,I1863,11200.0,1380.0,0.0,0
V2,31,I0562,12000.0,920.0,0.0,0
V2,31,I1513,12800.0,0.0,0.0,0
V2,31,I0831,12800.0,460.0,0.0,0
V2,31,I1052,11200.0,1840.0,0.0,0
V2,31,I0651,12000.0,1380.0,0.0,0
V2,31,I1749,12800.0,920.0,0.0,0
V2,31,I0673,13600.0,0.0,0.0,0
V2,32,I0872,0.0,0.0,0.0,0
V2,32,I1109,0.0,460.0,0.0,0
V2,32,I1211,800.0,0.0,0.0,0
V2,32,I0533,800.0,460.0,0.0,0
V2,32,I0107,0.0,920.0,0.0,0
V2,32,I0801,800.0,920.0,0.0,0
V2,32,I1711,1600.0,0.0,0.0,0
V2,32,I0791,1600.0,460.0,0.0,0
V2,32,I0305,0.0,1380.0,0.0,0
V2,32,I1475,800.0,1380.0,0.0,0
V2,32,I0148,1600.0,920.0,0.0,0
V2,32,I1088,2400.0,0.0,0.0,0
V2,32,I0411,2400.0,460.0,0.0,0
V2,32,I1530,0.0,1840.0,0.0,0
V2,32,I0590,800.0,1840.0,0.0,0
V2,32,I1878,1600.0,1380.0,0.0,0
V2,32,I0162,2400.0,920.0,0.0,0
V2,32,I1763,3200.0,0.0,0.0,0
V2,32,I0687,3200.0,460.0,0.0,0
V2,32,I0189,1600.0,1840.0,0.0,0
V2,32,I1361,2400.0,1380.0,0.0,0
V2,32,I0697,3200.0,920.0,0.0,0
V2,32,I1187,4000.0,0.0,0.0,0
V2,32,I1533,4000.0,460.0,0.0,0
V2,32,I0194,2400.0,1840.0,0.0,0
V2,32,I0992,3200.0,1380.0,0.0,0
V2,32,I0563,4000.0,920.0,0.0,0
V2,32,I0963,4800.0,0.0,0.0,0
V2,32,I0263,4800.0,460.0,0.0,0
V2,32,I0599,3200.0,1840.0,0.0,0
V2,32,I1491,4000.0,1380.0,0.0,0
V2,32,I1304,4800.0,920.0,0.0,0
V2,32,I1809,5600.0,0.0,0.0,0
V2,32,I1499,5600.0,460.0,0.0,0
V2,32,I0233,4000.0,1840.0,0.0,0
V2,32,I0686,4800.0,1380.0,0.0,0
V2,32,I1969,5600.0,920.0,0.0,0
V2,32,I0126,6400.0,0.0,0.0,0
V2,32,I1934,6400.0,460.0,0.0,0
V2,32,I0140,4800.0,1840.0,0.0,0
V2,32,I0144,5600.0,1380.0,0.0,0
V2,32,I0501,6400.0,920.0,0.0,0
V2,32,I1311,7200.0,0.0,0.0,0
V2,32,I0857,7200.0,460.0,0.0,0
V2,32,I0566,5600.0,1840.0,0.0,0
V2,32,I1798,6400.0,1380.0,0.0,0
V2,32,I0192,7200.0,920.0,0.0,0
V2,32,I0049,8000.0,0.0,0.0,0
V2,32,I0995,8000.0,460.0,0.0,0
V2,32,I0712,6400.0,1840.0,0.0,0
V2,32,I1051,7200.0,1380.0,0.0,0
V2,32,I1233,8000.0,920.0,0.0,0
V2,32,I1831,8800.0,0.0,0.0,0
V2,32,I1373,8800.0,460.0,0.0,0
V2,32,I0752,7200.0,1840.0,0.0,0
V2,32,I1141,8000.0,1380.0,0.0,0
V2,32,I1596,8800.0,920.0,0.0,0
V2,32,I1250,9600.0,0.0,0.0,0
V2,32,I0940,9600.0,460.0,0.0,0
V2,32,I0403,8000.0,1840.0,0.0,0
V2,32,I1930,8800.0,1380.0,0.0,0
V2,32,I1424,9600.0,920.0,0.0,0
V2,32,I0092,10400.0,0.0,0.0,0
V2,32,I1012,10400.0,460.0,0.0,0
V2,32,I1987,8800.0,1840.0,0.0,0
V2,32,I1429,9600.0,1380.0,0.0,0
V2,32,I0160,10400.0,920.0,0.0,0
V2,32,I1979,11200.0,0.0,0.0,0
V2,32,I1139,11200.0,460.0,0.0,0
V2,32,I0460,9600.0,1840.0,0.0,0
V2,32,I0728,10400.0,1380.0,0.0,0
V2,32,I1235,11200.0,920.0,0.0,0
V2,32,I0013,12000.0,0.0,0.0,0
V2,32,I1574,12000.0,460.0,0.0,0
V2,32,I1273,10400.0,1840.0,0.0,0
V2,32,I0652,11200.0,1380.0,0.0,0
V2,32,I1325,12000.0,920.0,0.0,0
V2,32,I1886,12800.0,0.0,0.0,0
V2,32,I0999,12800.0,460.0,0.0,0
V2,32,I1564,11200.0,1840.0,0.0,0
V2,32,I1623,12000.0,1380.0,0.0,0
V2,32,I1899,12800.0,920.0,0.0,0
